,price,condition,district,max_floor,street,latitude,longtitude,num_rooms,area,num_bathrooms,building_type,floor,ceiling_height
3135,72000,newly repaired,Center,5,Heratsi St,40.188708,44.527737,3,120,2,stone,3,2.8
3137,139000,good,Center,4,Teryan St,40.186158,44.518502,2,71,1,stone,3,3.2
3138,88000,newly repaired,Arabkir,4,Kievyan St,40.19517,44.488409,3,90,1,stone,4,3.2
3139,44000,good,Arabkir,5,Griboedov St,40.209958,44.514226,2,55,1,stone,5,3
3140,45000,newly repaired,Arabkir,5,Kievyan St,40.19517,44.488409,1,41,1,stone,2,2.8
3141,95000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,3,80,1,stone,4,2.8
3142,80000,newly repaired,Qanaqer-Zeytun,10,Nersisyan St,40.205199,44.530701,3,85,2,monolit,4,3
3143,225000,newly repaired,Center,4,Pushkin St,40.182968,44.512268,3,120,2,stone,2,3.2
3144,34500,good,Avan,9,Acharyan St,40.223263,44.560202,3,66,1,panel,8,2.8
3145,51900,good,Davtashen,9,Davtashen 4 district,40.222106,44.499853,3,97,1,panel,3,2.8
3146,56000,newly repaired,Qanaqer-Zeytun,9,Lepsus St,40.209455,44.544724,3,78,1,panel,6,3
3147,79000,newly repaired,Avan,13,Tsarav Aghbyur St,40.218126,44.545847,3,104,1,monolit,8,2.8
3148,48000,newly repaired,Qanaqer-Zeytun,9,Rubinyants St,40.203346,44.548407,3,78,1,panel,7,2.8
3149,85000,newly repaired,Arabkir,5,Hambardzumyan St,40.197229,44.500626,3,100,1,stone,5,2.8
3150,85000,newly repaired,Center,22,Tsitsernakaberd Highway,40.181563,44.484627,2,60,1,monolit,10,2.8
3151,53000,newly repaired,Arabkir,19,Mamikoniants St,40.209324,44.517424,2,53,1,monolit,16,3
3153,38000,newly repaired,Qanaqer-Zeytun,5,Lepsus St,40.209455,44.544724,4,80,1,stone,1,2.8
3154,80000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,3,75,1,stone,4,2.8
3155,118000,newly repaired,Arabkir,11,Hr.Kochar St,40.201211,44.501362,3,100,1,monolit,9,3
3156,133000,newly repaired,Center,13,Amiryan St,40.18035,44.508459,2,78,1,monolit,4,3
3157,105000,newly repaired,Center,5,Tumanyan St,40.183017,44.516625,2,72,1,stone,4,3
3158,230000,newly repaired,Center,4,Pushkin St,40.182968,44.512268,3,120,2,stone,2,3
3159,50000,newly repaired,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,3,79,1,panel,5,2.8
3160,300000,newly repaired,Center,16,Aram St,40.178724,44.514882,4,136,2,monolit,7,3
3162,40000,newly repaired,Center,9,M.Khorenatsi St,40.165969,44.514999,2,40,1,panel,8,2.8
3163,48000,newly repaired,Center,5,Tigran Mets Ave,40.166168,44.513103,2,48,1,stone,1,2.8
3165,47000,newly repaired,Center,9,M.Khorenatsi St,40.165969,44.514999,2,47,1,other,6,2.8
3166,220000,newly repaired,Center,11,Aram St,40.178724,44.514882,4,119,2,other,3,2.8
3168,120000,newly repaired,Center,16,Saryan St,40.184877,44.506339,2,81,1,monolit,10,2.8
3169,340000,newly repaired,Center,12,Northern Ave,40.182135,44.514613,4,121,4,monolit,5,3
3172,240000,newly repaired,Center,4,Pushkin St,40.182968,44.512268,3,120,2,stone,2,3.2
3174,240000,newly repaired,Center,10,Yekmalyan St,40.184698,44.508118,3,130,2,monolit,3,3.2
3176,69000,newly repaired,Center,6,Charents St,40.176354,44.527342,2,52,1,stone,3,3.2
3177,95000,good,Center,5,Mashtots Ave,40.182493,44.509663,4,142,2,stone,5,3
3178,42000,good,Arabkir,5,Hr.Kochar St,40.201211,44.501362,3,60,1,stone,4,2.8
3179,107000,newly repaired,Center,6,Moskovyan St,40.188101,44.517307,4,96,2,stone,5,3
3180,75000,good,Arabkir,9,Hambardzumyan St,40.197229,44.500626,3,78,1,panel,5,2.8
3181,53000,newly repaired,Center,11,M.Khorenatsi St,40.165969,44.514999,2,43,1,monolit,4,3
3183,75000,newly repaired,Center,8,Charents St,40.176354,44.527342,2,65,1,monolit,6,2.8
3184,75000,newly repaired,Arabkir,14,Hovsep Emin St,40.207258,44.498218,3,76,1,panel,7,2.8
3185,75000,good,Arabkir,13,Arabkir 19 St,40.202244,44.508971,3,91,1,panel,9,2.8
3186,75000,newly repaired,Center,5,Nalbandyan St,40.181356,44.519661,2,40,1,stone,2,2.8
3187,75000,newly repaired,Arabkir,9,A.Tigranyan St,40.200136,44.525949,3,92,1,panel,9,2.8
3188,75000,newly repaired,Arabkir,9,A. Avetisyan St,40.19798,44.499844,2,58,1,monolit,2,2.8
3189,75000,newly repaired,Center,12,NarDos St,40.165934,44.516643,3,78,2,other,2,2.8
3190,75000,newly repaired,Arabkir,4,Komitas Ave,40.206239,44.50721,2,75,1,stone,3,2.8
3191,75000,good,Arabkir,9,Arabkir 19 St,40.202244,44.508971,4,98,2,panel,6,2.8
3192,75000,newly repaired,Achapnyak,5,Margaryan St,40.206604,44.474718,4,90,1,stone,2,2.8
3193,75000,good,Avan,15,Tsarav Aghbyur St,40.218126,44.545847,3,94,1,monolit,3,3
3194,75000,newly repaired,Nor Norq,6,D. Malyan St,40.209256,44.567721,2,72,1,stone,3,2.8
3195,75000,newly repaired,Malatia-Sebastia,8,A. Babajanyan St,40.165252,44.440241,4,108,2,monolit,6,3
3196,75000,newly repaired,Arabkir,5,Kievyan St,40.19517,44.488409,2,51,1,stone,3,2.8
3197,75000,zero condition,Center,9,Hin yerevantsi St,40.183513,44.513957,2,67,1,panel,4,2.8
3198,75000,newly repaired,Center,13,Tumanyan St,40.183017,44.516625,2,58,1,other,13,2.8
3199,75000,good,Qanaqer-Zeytun,5,Rubinyants St,40.203346,44.548407,3,76,1,stone,1,2.8
3200,75000,good,Davtashen,14,Davtashen 2 district,40.225046,44.495065,4,80,1,panel,10,2.8
3201,75000,good,Center,13,Argishti St,40.174031,44.50315,2,58,1,monolit,3,2.8
3202,75000,newly repaired,Malatia-Sebastia,10,Z.Andranik St,40.176126,44.445775,4,125,2,panel,10,2.8
3203,75000,good,Center,13,E. Qochar St,40.171268,44.517649,3,96,1,panel,6,2.8
3204,75000,good,Arabkir,7,N. Zaryan St,40.204269,44.515484,3,78,1,stone,4,2.8
3205,75000,good,Center,6,Heratsi St,40.188708,44.527737,3,113,1,stone,3,3
3206,75000,good,Center,10,Koghbatsi St,40.181363,44.510732,3,88,1,panel,1,2.8
3207,75000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,3,110,1,monolit,10,3
3208,75000,good,Arabkir,5,Griboedov St,40.209958,44.514226,3,76,1,other,3,2.8
3209,75000,newly repaired,Malatia-Sebastia,9,Oganov St,40.179923,44.447859,4,96,1,panel,5,2.8
3210,75000,good,Center,11,Amiryan St,40.18035,44.508459,2,67,1,other,6,2.8
3211,75000,good,Arabkir,10,Sundukyan St,40.199013,44.499278,3,89,1,panel,4,2.8
3212,75000,newly repaired,Center,4,Vardanants St,40.174314,44.521089,3,80,1,stone,3,3
3213,75000,newly repaired,Center,16,Tsitsernakaberd Highway,40.181563,44.484627,2,72,1,monolit,7,3
3214,75000,newly repaired,Nor Norq,9,Gayi Ave,40.198077,44.567505,3,80,1,panel,5,2.8
3215,75000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,3,82,1,stone,3,2.8
3216,75000,good,Center,10,Aygestan 10 St,40.179826,44.530396,3,86,1,panel,8,2.8
3217,75000,good,Arabkir,5,Hr.Kochar St,40.201211,44.501362,3,78,1,stone,3,2.8
3218,75000,good,Arabkir,9,A.Tigranyan St,40.200136,44.525949,4,105,1,other,2,2.8
3219,75000,zero condition,Arabkir,19,Mamikoniants St,40.209324,44.517424,4,101,3,monolit,16,3
3220,75000,newly repaired,Center,9,M.Khorenatsi St,40.165969,44.514999,2,78,1,panel,7,2.8
3221,75000,good,Arabkir,4,Hr. Kochar 1 alley,40.202402,44.506132,3,87,1,stone,3,3
3222,75000,zero condition,Center,19,Tsitsernakaberd Highway,40.181563,44.484627,2,79,1,monolit,15,3
3223,75000,newly repaired,Arabkir,5,Kasyan St,40.199744,44.493906,3,100,1,stone,5,3.2
3224,75000,zero condition,Center,5,Charents St,40.176354,44.527342,3,87,2,stone,2,3
3225,75000,newly repaired,Center,9,E. Qochar St,40.171268,44.517649,3,81,2,panel,5,2.8
3226,75000,good,Center,10,Zakyan St,40.177305,44.507372,2,72,2,panel,7,3
3227,75000,good,Arabkir,5,Griboedov St,40.209958,44.514226,3,78,1,stone,2,2.8
3228,75000,zero condition,Center,17,Yekmalyan St,40.184698,44.508118,2,60,1,monolit,5,3.2
3229,75000,newly repaired,Arabkir,6,V.Antarayin St,40.196223,44.512133,2,53,1,monolit,3,3.2
3230,75000,newly repaired,Center,16,E. Qochar St,40.171268,44.517649,2,78,1,panel,8,2.8
3231,73000,newly repaired,Achapnyak,5,Leningradyan St,40.191257,44.471134,4,123,1,stone,5,2.8
3232,73000,newly repaired,Center,11,M.Khorenatsi St,40.165969,44.514999,2,70,1,panel,9,3
3233,75000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,3,103,2,monolit,9,3
3234,73500,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,85,1,monolit,4,3
3235,73000,newly repaired,Center,9,Vardanants St,40.174314,44.521089,3,78,1,panel,2,3
3236,74000,good,Davtashen,9,Davtashen 1 St,40.216136,44.480486,3,97,1,panel,8,2.8
3237,73950,zero condition,Arabkir,10,V.Vagharshyan St,40.20159,44.499512,3,87,2,monolit,8,3.2
3238,74000,newly repaired,Davtashen,9,Davtashen 3 district,40.217058,44.492164,4,110,1,panel,3,2.8
3239,74000,newly repaired,Center,5,Baghramyan Ave (Kentron),40.192249,44.504147,1,52,1,stone,3,2.8
3240,74000,good,Shengavit,4,Artashisyan St,40.146655,44.465672,4,88,1,stone,1,2.6
3241,74000,newly repaired,Center,12,Hin yerevantsi St,40.183513,44.513957,2,50,1,panel,6,2.8
3242,74000,newly repaired,Center,17,Rostom St,40.164487,44.519176,3,78,2,monolit,3,3
3243,74000,newly repaired,Davtashen,16,Davtashen 1 district,40.221376,44.487555,3,96,1,panel,7,2.8
3244,73950,zero condition,Arabkir,10,V.Vagharshyan St,40.20159,44.499512,3,87,2,monolit,3,3.2
3245,74000,newly repaired,Arabkir,9,Baghramyan av(Arabkir),40.192249,44.504147,2,65,1,panel,3,2.8
3246,74000,newly repaired,Arabkir,9,Kievyan St,40.19517,44.488409,3,80,1,panel,8,2.8
3247,74000,good,Arabkir,5,Baghramyan av(Arabkir),40.192249,44.504147,2,61,1,stone,2,3.2
3248,74000,newly repaired,Arabkir,8,Adonts St,40.212389,44.522949,3,74,1,monolit,2,3
3249,74000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,85,1,monolit,4,3
3250,74000,newly repaired,Center,6,Hanrapetutyan St,40.177801,44.518727,2,60,1,stone,6,2.8
3251,74000,good,Center,10,Hin yerevantsi St,40.183513,44.513957,2,46,1,other,6,2.8
3252,74000,good,Center,11,M.Khorenatsi St,40.165969,44.514999,3,91,1,panel,10,2.8
3253,74000,newly repaired,Center,10,Hin yerevantsi St,40.183513,44.513957,2,47,1,other,6,2.8
3254,74000,good,Arabkir,5,N. Tigranyan St,40.208684,44.520488,3,76,1,stone,4,2.8
3255,74250,zero condition,Arabkir,9,Adonts St,40.212389,44.522949,1,99,1,monolit,7,3
3256,75000,newly repaired,Center,5,Abovyan St,40.184822,44.520173,2,40,1,stone,4,2.8
3257,75000,good,Center,16,Aghayan St,40.185352,44.519113,2,69,1,panel,9,3
3258,75000,good,Center,16,M.Khorenatsi St,40.165969,44.514999,4,100,1,panel,6,2.8
3259,75000,newly repaired,Malatia-Sebastia,9,Gusan Sheram St,40.179889,44.441463,4,92,1,other,5,2.8
3260,75000,newly repaired,Center,5,D. Demirchyan St,40.189362,44.507579,2,73,1,stone,2,2.8
3261,75000,good,Center,16,E. Qochar St,40.171268,44.517649,3,80,1,panel,2,2.8
3262,75000,newly repaired,Qanaqer-Zeytun,9,A. Tigranyan St,40.200136,44.525949,3,104,2,panel,4,2.8
3263,75000,newly repaired,Qanaqer-Zeytun,13,Rubinyants St,40.203346,44.548407,3,89,1,panel,11,2.8
3264,75000,good,Arabkir,5,Vratsakan St,40.206824,44.510426,4,128,1,stone,5,2.8
3265,77000,zero condition,Center,16,E. Qochar St,40.171268,44.517649,2,78,1,panel,8,2.8
3266,77000,good,Center,16,Aygestan 9 St,40.181025,44.528635,3,76,1,panel,14,2.8
3267,75000,newly repaired,Arabkir,5,Hr.Kochar St,40.201211,44.501362,3,83,1,stone,2,3
3268,77000,good,Arabkir,5,Azatutyan Ave,40.203511,44.523793,3,93,1,stone,3,3
3269,65000,newly repaired,Arabkir,8,Artsruni St,40.202306,44.500814,2,60,2,other,6,2.8
3270,65000,newly repaired,Center,14,Argishti St,40.174031,44.50315,2,64,1,monolit,8,3
3271,78000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,3,81,1,stone,3,3.2
3272,68000,good,Arabkir,14,Sose St,40.194577,44.502925,3,86,1,panel,11,2.8
3275,75000,newly repaired,Center,10,Vardanants St,40.174314,44.521089,2,78,1,monolit,8,2.8
3277,75000,newly repaired,Center,5,Charents St,40.176354,44.527342,3,60,1,stone,2,3
3279,76000,good,Arabkir,9,Mamikoniants St,40.209324,44.517424,3,86,1,other,7,3
3280,76000,newly repaired,Davtashen,9,Davtashen 3 district,40.217058,44.492164,4,110,1,panel,3,2.8
3281,75000,good,Center,10,Kajaznuni St,40.168594,44.520263,3,95,1,panel,8,2.8
3282,78000,good,Arabkir,7,Hambardzumyan St,40.197229,44.500626,3,100,1,other,6,2.8
3283,78000,newly repaired,Arabkir,9,Hovsep Emin St,40.207258,44.498218,3,92,1,panel,7,2.8
3284,78000,newly repaired,Center,10,Teryan St,40.186158,44.518502,2,47,1,panel,4,3
3285,75000,newly repaired,Center,4,Teryan St,40.186158,44.518502,2,56,1,stone,4,3.2
3286,77000,newly repaired,Arabkir,4,Azatutyan alley,40.203511,44.523793,3,105,3,stone,2,3
3287,75000,newly repaired,Qanaqer-Zeytun,10,Nersisyan St,40.205199,44.530701,3,83,1,monolit,5,2.8
3288,77000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,86,1,monolit,1,3
3289,77000,newly repaired,Arabkir,5,Baghramyan av(Arabkir),40.192249,44.504147,2,67,1,other,4,2.8
3290,77500,newly repaired,Arabkir,8,Sundukyan St,40.199013,44.499278,3,100,1,panel,6,2.8
3291,77000,newly repaired,Arabkir,4,Orbeli Yeghbayrner   St,40.193323,44.492622,3,71,1,stone,4,2.8
3292,75000,newly repaired,Center,5,Vardanants St,40.174314,44.521089,3,80,1,stone,3,3.2
3293,77000,newly repaired,Center,14,Argishti St,40.174031,44.50315,3,77,1,monolit,6,2.8
3294,75000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,84,1,monolit,3,3
3295,75000,newly repaired,Arabkir,4,Arabkir 43 St,40.203704,44.513067,2,70,1,monolit,2,3
3296,75000,newly repaired,Arabkir,7,Komitas Ave,40.206239,44.50721,3,85,1,stone,3,2.8
3297,75000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,3,105,1,monolit,14,3.2
3298,75000,newly repaired,Qanaqer-Zeytun,12,K. Ulnetsi St,40.203835,44.534905,3,110,1,panel,2,2.8
3299,75000,newly repaired,Center,5,Khanjyan St,40.175747,44.521027,3,76,1,stone,3,3.2
3300,75000,newly repaired,Arabkir,12,Komitas Ave,40.206239,44.50721,3,78,1,panel,2,2.8
3301,107000,newly repaired,Center,10,Sayat Nova Ave,40.182024,44.521,2,52,1,panel,4,2.8
3302,75000,newly repaired,Center,5,Baghramyan Ave (Kentron),40.192249,44.504147,2,66,1,stone,1,2.8
3304,150000,newly repaired,Center,9,Saryan St,40.184877,44.506339,3,97,1,panel,2,2.8
3306,95000,newly repaired,Arabkir,15,Griboedov St,40.209958,44.514226,3,93,1,monolit,15,3
3307,150000,newly repaired,Center,5,Bayron St,40.18702,44.518071,3,85,1,stone,4,3
3308,74000,good,Center,9,Tigran Mets Ave,40.166168,44.513103,3,72,1,other,8,2.8
3309,38000,good,Avan,9,Tumanyan district,40.217251,44.573713,2,61,1,panel,4,2.8
3310,65000,newly repaired,Arabkir,5,V.Papazyan St,40.204193,44.502252,2,67,1,stone,4,2.8
3311,79000,newly repaired,Avan,10,Tsarav Aghbyur St,40.218126,44.545847,3,92,1,monolit,4,3
3312,230000,newly repaired,Center,4,Mashtots Ave,40.182493,44.509663,3,110,2,stone,3,3
3313,180000,newly repaired,Arabkir,5,Kievyan St,40.19517,44.488409,4,140,3,monolit,2,3
3314,130000,good,Center,5,Pushkin St,40.182968,44.512268,2,75,1,stone,1,3
3315,72000,newly repaired,Center,5,Vardanants St,40.174314,44.521089,2,62,1,stone,2,3.2
3317,72000,newly repaired,Center,13,Tumanyan St,40.183017,44.516625,2,54,1,panel,9,2.8
3318,72000,good,Erebuni,4,Muratsan St,40.146152,44.515888,4,105,1,other,1,3
3319,72000,good,Center,5,NarDos St,40.165934,44.516643,3,75,1,stone,4,2.6
3320,72000,good,Center,9,Zavaryan St,40.167781,44.518412,3,91,1,panel,6,2.8
3321,72000,newly repaired,Davtashen,15,Sasna tsrer St,40.214786,44.48884,2,70,1,other,4,2.8
3322,72000,good,Center,5,Tigran Mets Ave,40.166168,44.513103,3,80,1,stone,4,2.8
3323,72000,newly repaired,Center,13,Nalbandyan St,40.181356,44.519661,2,54,1,panel,11,2.8
3324,72000,good,Arabkir,5,Sundukyan St,40.199013,44.499278,4,92,1,stone,5,2.8
3325,72000,newly repaired,Arabkir,9,A.Tigranyan St,40.200136,44.525949,3,68,1,panel,1,2.8
3326,72000,good,Center,5,D. Demirchyan St,40.189362,44.507579,2,70,1,other,3,3
3327,72000,newly repaired,Avan,12,Tsarav Aghbyur St,40.218126,44.545847,2,84,2,monolit,3,3
3328,72000,newly repaired,Avan,10,Duryan disrtict,40.170545,44.464055,4,85,2,panel,7,2.8
3329,72000,newly repaired,Qanaqer-Zeytun,9,K. Ulnetsi St,40.203835,44.534905,3,94,1,panel,3,3
3330,72000,newly repaired,Arabkir,4,Mamikoniants St,40.209324,44.517424,3,73,1,stone,3,2.8
3331,72000,zero condition,Arabkir,19,Mamikoniants St,40.209324,44.517424,3,96,2,monolit,16,3
3332,72000,newly repaired,Center,9,Tigran Mets Ave,40.166168,44.513103,3,72,1,panel,8,3
3333,72000,newly repaired,Arabkir,12,Sundukyan St,40.199013,44.499278,3,95,1,panel,4,2.8
3334,72000,good,Arabkir,5,Griboedov St,40.209958,44.514226,2,61,1,stone,5,2.8
3335,72000,newly repaired,Davtashen,14,Davtashen 1 district,40.221376,44.487555,4,107,1,panel,14,2.8
3336,72000,newly repaired,Center,11,Teryan St,40.186158,44.518502,1,42,1,panel,7,2.8
3337,72000,zero condition,Center,10,Hin yerevantsi St,40.183513,44.513957,2,72,2,panel,6,2.8
3338,72000,good,Center,9,Bryusov St,40.167933,44.504372,4,85,1,other,5,2.8
3339,54000,newly repaired,Arabkir,4,Kievyan St,40.19517,44.488409,1,35,1,stone,3,2.8
3340,56000,good,Davtashen,16,Davtashen 3 district,40.217058,44.492164,3,100,1,panel,8,2.8
3341,72000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,70,1,stone,3,2.8
3342,72000,newly repaired,Center,5,Charents St,40.176354,44.527342,1,38,1,stone,5,3
3343,55000,newly repaired,Center,14,Argishti St,40.174031,44.50315,2,56,1,monolit,12,2.8
3344,72000,newly repaired,Achapnyak,7,Norashen district,40.213498,44.4687,3,96,1,other,1,2.8
3345,40000,good,Arabkir,5,Artsruni St,40.202306,44.500814,2,56,1,stone,5,2.8
3346,95000,newly repaired,Arabkir,7,Komitas Ave,40.206239,44.50721,3,90,1,stone,4,2.8
3347,115000,good,Center,4,Amiryan St,40.18035,44.508459,4,88,1,stone,4,3.2
3348,85000,newly repaired,Arabkir,9,A. Khachatrian St,40.205281,44.498191,3,98,1,panel,9,2.8
3350,48000,good,Arabkir,9,Mamikoniants St,40.209324,44.517424,3,78,1,panel,9,2.8
3351,82000,newly repaired,Center,4,Mashtots Ave,40.182493,44.509663,1,50,1,monolit,4,3.2
3352,53000,newly repaired,Arabkir,9,Hr.Kochar St,40.201211,44.501362,2,64,1,monolit,8,2.8
3353,90000,newly repaired,Center,5,Zakyan St,40.177305,44.507372,2,54,1,stone,2,2.8
3354,115000,good,Center,5,Tamanyan St,40.183017,44.516625,1,40,1,stone,2,3.2
3355,140000,newly repaired,Arabkir,18,Keri St,40.19995,44.486792,4,117,2,monolit,4,3
3356,150000,newly repaired,Arabkir,14,Gyulbenkyan St,40.199985,44.496089,3,103,2,monolit,3,3.2
3357,65000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,60,1,stone,5,3
3360,120000,newly repaired,Center,6,Moskovyan St,40.188101,44.517307,3,96,2,monolit,5,3
3361,92000,zero condition,Center,5,Nalbandyan St,40.181356,44.519661,2,78,1,stone,3,3.2
3362,70000,newly repaired,Shengavit,10,Arshakunyats Ave,40.148909,44.497742,3,90,1,panel,4,2.8
3363,70000,newly repaired,Achapnyak,16,Bashinjaxyan St,40.200873,44.468655,4,107,1,other,14,3
3364,70000,newly repaired,Malatia-Sebastia,7,Manukian St,40.177842,44.524431,4,112,1,other,1,3
3365,71000,newly repaired,Center,5,Baghramyan Ave (Kentron),40.192249,44.504147,2,61,1,stone,2,3.2
3366,70000,newly repaired,Avan,9,Isahakyan district,40.216452,44.577818,4,108,1,panel,4,2.8
3367,71000,newly repaired,Center,12,Nalbandyan St,40.181356,44.519661,2,78,1,panel,11,2.8
3368,70500,good,Arabkir,5,Kievyan St,40.19517,44.488409,3,86,1,stone,2,3
3369,71000,good,Center,5,D. Demirchyan St,40.189362,44.507579,3,90,1,other,2,3
3370,71000,good,Arabkir,9,Sundukyan St,40.199013,44.499278,3,88,3,monolit,5,2.8
3371,71000,newly repaired,Center,5,D. Demirchyan St,40.189362,44.507579,2,54,1,stone,3,2.8
3372,71000,good,Arabkir,5,Griboedov St,40.209958,44.514226,3,97,1,stone,4,2.8
3373,71000,newly repaired,Center,4,Khanjyan St,40.175747,44.521027,3,80,1,stone,4,3
3374,71000,newly repaired,Center,4,Khanjyan St,40.175747,44.521027,3,81,1,stone,4,3.2
3375,71000,newly repaired,Center,1,Tumanyan St,40.183017,44.516625,2,62,1,other,0,2.8
3376,71000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,3,73,1,other,2,2.8
3378,225000,newly repaired,Center,14,Aram St,40.178724,44.514882,4,120,2,monolit,3,3
3380,72000,newly repaired,Center,11,Tsitsernakaberd Highway,40.181563,44.484627,2,70,1,monolit,9,2.8
3381,71500,newly repaired,Center,11,Tsitsernakaberd Highway,40.181563,44.484627,2,66,1,monolit,9,2.8
3382,68000,newly repaired,Center,9,Tumanyan St,40.183017,44.516625,2,40,1,monolit,5,2.8
3383,69000,newly repaired,Davtashen,9,Davtashen 3 district,40.217058,44.492164,4,90,1,panel,2,2.8
3384,68500,newly repaired,Center,12,E. Qochar St,40.171268,44.517649,3,78,1,panel,12,2.8
3385,72000,newly repaired,Center,11,Tsitsernakaberd Highway,40.181563,44.484627,2,70,1,monolit,9,2.8
3386,70000,newly repaired,Arabkir,16,Komitas Ave,40.206239,44.50721,3,64,1,monolit,8,3
3387,70000,zero condition,Center,5,Vardanants St,40.174314,44.521089,2,67,2,stone,2,3
3388,70000,good,Center,10,Kajaznuni St,40.168594,44.520263,2,65,1,panel,4,2.8
3389,68000,newly repaired,Center,14,Antarayin St,40.192083,44.514675,2,68,2,monolit,3,3
3390,70000,newly repaired,Center,9,Vardanants St,40.174314,44.521089,2,70,1,panel,6,2.8
3391,70000,good,Arabkir,5,Babayan St,40.199151,44.519823,4,136,1,stone,4,2.8
3392,70000,good,Arabkir,5,Babayan St,40.199151,44.519823,4,136,1,stone,4,2.8
3393,70000,newly repaired,Arabkir,13,Mamikoniants St,40.209324,44.517424,2,57,1,monolit,11,3
3394,70000,newly repaired,Arabkir,5,Baghramyan av(Arabkir),40.192249,44.504147,2,65,1,stone,2,3
3395,70000,newly repaired,Center,21,Tsitsernakaberd Highway,40.181563,44.484627,2,60,1,monolit,6,3
3396,70000,good,Arabkir,5,Babayan St,40.199151,44.519823,4,136,1,stone,4,3
3397,70000,newly repaired,Arabkir,5,Hr.Kochar St,40.201211,44.501362,4,77,1,stone,1,2.8
3398,70000,newly repaired,Avan,9,Tsarav Aghbyur St,40.218126,44.545847,3,90,1,monolit,4,2.8
3399,70000,newly repaired,Achapnyak,4,Halabyan St,40.200095,44.479641,4,93,1,stone,1,2.8
3400,70000,good,Erebuni,14,Erebuni St,40.14194,44.522248,3,85,1,panel,6,2.8
3401,69000,good,Arabkir,9,A.Tigranyan St,40.200136,44.525949,3,104,1,other,5,2.8
3403,70000,newly repaired,Qanaqer-Zeytun,9,Z. Sarkavag St,40.223015,44.54494,3,78,1,panel,4,2.8
3404,70000,good,Avan,9,Avan-Arinj 1 micro,40.220839,44.574836,3,90,1,panel,1,2.8
3405,70000,good,Center,9,Pushkin St,40.182968,44.512268,2,62,1,panel,9,2.8
3406,70000,newly repaired,Center,9,Vardanants St,40.174314,44.521089,3,78,1,panel,2,3
3407,70000,newly repaired,Arabkir,5,Vratsakan St,40.206824,44.510426,4,118,1,stone,5,3
3408,70000,newly repaired,Center,5,D. Demirchyan St,40.189362,44.507579,3,89,1,stone,3,2.8
3409,70000,good,Center,6,Leo St,40.180219,44.503258,2,63,1,stone,4,2.8
3410,70000,good,Arabkir,5,Gyulbenkyan St,40.199985,44.496089,3,79,1,stone,1,2.8
3411,70000,newly repaired,Center,9,Paronyan St,40.183919,44.500716,3,84,1,panel,6,3
3412,70000,newly repaired,Center,11,Lalayants st,40.183513,44.513957,2,53,1,other,11,2.8
3413,70000,newly repaired,Shengavit,6,Arshakunyats Ave,40.148909,44.497742,3,110,1,stone,2,2.6
3414,70000,newly repaired,Davtashen,15,Mikoyan St,40.221053,44.502018,2,64,1,monolit,11,3
3415,70000,good,Nor Norq,5,Stepanyan St,40.2011,44.575168,4,146,1,stone,2,2.8
3416,70000,good,Arabkir,7,N. Zaryan St,40.204269,44.515484,3,78,1,panel,4,2.8
3417,70000,good,Arabkir,12,A. Khachatrian St,40.205281,44.498191,3,89,1,panel,8,2.8
3418,70000,newly repaired,Achapnyak,5,Leningradyan St,40.191257,44.471134,4,135,1,stone,5,2.8
3419,70000,newly repaired,Arabkir,10,Arabkir 51 St,40.201734,44.51967,3,77,2,monolit,5,3
3420,70000,good,Arabkir,9,Mamikoniants St,40.209324,44.517424,3,78,1,panel,3,2.8
3421,70000,good,Erebuni,9,Azatamartikner St,40.144346,44.522131,3,87,1,panel,1,2.8
3422,70000,good,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,3,96,1,monolit,3,3
3423,70000,good,Center,10,Amiryan St,40.18035,44.508459,1,50,1,panel,8,2.8
3424,70000,newly repaired,Center,10,Tumanyan St,40.183017,44.516625,2,52,1,panel,6,2.8
3425,70000,good,Center,14,Tigran Mets Ave,40.166168,44.513103,4,100,2,panel,11,2.8
3426,70000,newly repaired,Arabkir,12,Sundukyan St,40.199013,44.499278,3,92,1,monolit,6,2.8
3427,70000,newly repaired,Achapnyak,7,Leningradyan St,40.191257,44.471134,3,68,1,monolit,1,3
3428,70000,good,Norq Marash,4,Norq 5 St,40.184904,44.544392,3,91,2,monolit,2,3
3429,70000,good,Center,5,A.Manukyan St,40.177842,44.524431,2,72,1,stone,3,2.8
